PmnubDAvzQmplaU,JvVYHdJosIVPtIi,TVTcvuVDYqzMzsP,SPNJyeeQozSIumW,MXLqNJlkLOSglmn,KRXOuYVrCIHtQoN,SBsGSyJnmsuVDUB,Male,Male,Somewhat important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Not important,1,1,Not important
HIQcIIuSLqGpHhJ,AiJsmjbMdIvYDdY,yomQqMVkvgkqrVH,NayEcevSRMuvdXI,AWicWqvJypWUtCR,RoYwaGUBXfyorXE,ujTyqJFVnceMGzv,Male,Male;Female,Very important,Science & Engineering,Liberal Arts;Fine Arts,Somewhat important,2,2,Not important
TeKtFOcGcsLoCnD,utfrzUaKdgXSAjn,gfTWNHKFraTJhBx,WMVQCjyMhVFNUuE,jwJkptSdrTfXdOH,EygWeDJCkNxAscE,VNwqluoeeBJZHGO,Male,Male,Not important,Science & Engineering,Education,Not important,4,4,Very important
NqoMzvoJutDQeWQ,yIFAqXQdpnALhtC,ekmZTExNqZCMRrS,XdnLQjsJjlFjVBy,qJPBQqrVuLNFqdy,obydbsMjOInukLD,JRBwFZwuhNgxEfG,Male,Male,Not important,Science & Engineering,Communication,Somewhat important,4,3,Somewhat important
wNNrHiguvKuSQFu,EbwAXQuihQOXWyS,UIpieYQhtIUOJfz,saNTjArBgfAjyaw,UsinYiqrvdFiXEM,EEILUgAxnptiiWT,DvDcjjZEcIXVTYC,Male,Male,Not important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,4,1,Not important
zKVAwqdYujaFkzK,lQqNgMucjfiXdFA,RmYEIHahpcnfQIR,tBEYCONyRZYRXuI,owCmSQmEQuUSqPT,uDGnVedAXspLJas,emJlmimXBwVKBrR,Male,Male,Very important,Communication,Liberal Arts;Science & Engineering;Business,Very important,1,1,Not important
sNgjGcIMFFmUpcS,hlzKGJwGZATgiMP,yHJRBHQpfLCBCdz,TgOqbGMZnOEqJlR,gMTHyBypNfIvYlT,tjcewzOecPcnlxc,mbYZYutJAVLzbwi,Male,Male,Somewhat important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,2,Somewhat important
SevZDlHKBvXXUPF,qUsyleCXsEPMGvK,fCMZsgRLUHshxNC,BXwIKfjpYnkvONn,HnniaGjKesJYJvB,liGKfEqChWvLfEo,VNkIpuvPpgMgdXM,Female,Female,Not important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,3,Not important
fUqremanzmELCeq,KzQZiciymsPNxUW,hMotoFiQoHZBmdO,blMDRXiLzbfQDai,boAyDRrYjNKfENK,kKDFWNGbYwGeHCw,rDjYNJqNZzlmZRk,Female,Male;Female,Very important,Communication,Nursing & Health Sciences;Honors College;Communication,Very important,3,1,Not important
FpEQRRdpiPBkGog,qxpoPGjuZfFePac,dQwfxaiGVWmlWUY,wjjrmrgpjQsdMgo,YOcwFnzwaJPfMna,DbCNapcpTkeHTEA,XFOunLwXlvvSmhZ,Male,Male;Female,Somewhat important,Communication,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,1,1,Not important
thfrBYbkpuxdhun,MyWfffALVBNWeah,vyLXwpheEaUxzUw,ENzbggXlXdQGRwN,vNvZORdbMnbelCw,AaFmpKeHXxHQiPq,NoYmuXRISGfppLF,Male,Male,Somewhat important,Education,Education;Science & Engineering;Honors College,Not important,1,4,Somewhat important
boZuCEekTVXTfbY,PtnOmDfqawkNqer,jCIOTZkmZfJiiHi,GGDJKrjdvvCShwN,HgbytugBwptzQuX,LJRfFAxfRXFGpWB,ddEWcHKVDghZosw,Female,Male;Female,Not important,Honors College,Fine Arts,Not important,1,4,Very important
THCdoGpTHRIZtGH,vKmgfDmulZKmCYF,nfJuoTJDepKFAnr,NdMlytAejdXmmrs,ubeiTnnhSLZuUKn,cSzhpFnChaYaYRW,gUPrUnMfxMhtPUU,Male,Male;Female,Not important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering,Very important,3,1,Not important
LUqXMNlovgCCmnS,RJvsGZspYKyfPwL,vRHoTtxOaugiCmB,voiyjoIWbpUeeQF,pLhqgHXqOBksdjL,XRnFemSJlLcbKBx,mtZVQfbwjWTkIVy,Male,Male;Female,Somewhat important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business,Very important,3,4,Somewhat important
WfRnCuqAeIsQzZY,LxwtwmTVjpQLCOn,lwAOXYywWpTgsNI,kaqcgLZqkQRvSSh,FUsufYsROXSJxBE,zhjeQyeJtTzivUi,dkhaTHTJNDjkXKr,Female,Male,Very important,Fine Arts,Science & Engineering,Not important,4,1,Not important
UGsINgEDQWNukYs,rHJfjhONvMNCLxL,qrYwNcrZtRHNqkn,TnEyPteSVYJzaQx,ApONkWHlDwFKAZl,lSUevlaXDyhoZPy,yLdXYbzJTFkbCne,Female,Male,Not important,Business,Honors College,Not important,2,2,Very important
DnsPvhwJFWBmqsv,fJoluOKgFSfWSqz,xzAxSSlArKGnGRX,BMflURKOCrgJndI,WMSEPaxbQcCtImH,pJYyMmnHXgGsUNR,BBwWmIgQkJwFURh,Male,Male,Somewhat important,Nursing & Health Sciences,Liberal Arts;Education;Science & Engineering;Fine Arts;Business,Not important,2,1,Not important
mkWUSlhbTEALLMF,lrRYFjjTJaZRGde,gzJfCbWOtcGrulZ,pfKhQncGroWWCio,gPaajgxWxIgUnLu,FdliKwuyckUCXKW,rfvQeMZVPNcKcxU,Male,Male;Female,Very important,Science & Engineering,Liberal Arts;Science & Engineering;Fine Arts;Business,Very important,3,2,Not important
UqsDSgJbCRLKpnF,SNVucMMlGyDwGtw,cBqgHKWjQKzgJYx,arfBwmntipNYHlA,jWbCHWaYylNuDVR,qCVCEzoROLCEarc,SqWGZuRLpzOMATe,Female,Male,Somewhat important,Education,Honors College;Fine Arts,Not important,1,2,Very important
IxMlEBGLxTFhVre,IJaLZQtUJAtZAdZ,vzVTcyyGGVxNtvj,oAZvpzdnuoXlDzd,nmchTqteyquXldL,WPrbBUbqUPrOwuY,CCGSQJXgBixQqkp,Male,Male;Female,Somewhat important,Communication,Honors College,Very important,4,4,Not important
jRrHHfltddFmJKT,eULcPMBEmPIvqNI,wxmDqnYNSlvCsqG,HIGTSGPjVAoVylL,zNZyflIvGigIRFC,xWVzaVlYukVjSns,jcCTnYeusMYpYHj,Female,Male,Very important,Business,Nursing & Health Sciences;Science & Engineering,Very important,1,1,Somewhat important
AcNIRyxBwsqhgXr,oygKOBWMsqIkSmT,JFGYOUZVvwXFPwy,lDNYdHGHvXTLxAH,hsBPnyVCJPbjmfw,ETVmyhLQGJRhpGD,HZHdBhexlHBNnYr,Female,Female,Somewhat important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Communication,Not important,1,3,Not important
HwhowzIpYwHmhZP,jYlTgVOktPeZDZG,JYCnpdPfwdlazMO,IuugRlJNoEEDZaV,LMTVKgGfnCwObce,eNTFHUozfUjwuYY,kvvxaopCaGNRwDR,Female,Female,Not important,Business,Liberal Arts;Education;Science & Engineering;Fine Arts;Business;Communication,Not important,2,4,Not important
pcaZiUdnLlwnTfN,yisSByUhGAZvYxK,rcHOgrFUbtJMiVB,cSQczTrYLJipRuh,VhmMzprgdqvnote,QMxSEtxjRlbTJUs,qvxpervjpYGuIsV,Female,Female,Not important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,4,Somewhat important
AXZMiTZNCfBUzCe,xyKutZlJNPhuwMI,ektcnTDmwsTXxlu,BWbeUYPsMpufSfk,iIcpBoRjUHWjjOL,TrmshuSbxvUcmsN,dnZoiysMggnoYGF,Female,Male;Female,Not important,Communication,Education;Honors College,Somewhat important,1,3,Not important
wDKPWbCqrxpnPIm,bLCrCAarVWHxVyT,npQuCiLJtDYcLYF,SNzVUlPwDSqUrNY,ogQicLRmZuiVvKO,iHgghZikQUQHLCn,vPnRGiqNaessqOl,Female,Female,Not important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Communication,Very important,1,2,Very important
nSkirFUdxbcBIot,CdnxYjLbARWzETJ,qLGjnBcCrqCfsqL,GvpZYBjSXJQrFDM,YSKvCyIcgxsOeJt,ADumAIhYVxrwtwp,VzxuOguKuOdjBjX,Female,Male,Very important,Fine Arts,Fine Arts,Very important,2,4,Very important
EusrwxlgLAJCrJq,vWKwvPsFIpTSmXo,IEdJtEFiNDlHrnH,LLWQLVgmtdejZDf,ZuDSkNcptBaoQsY,nfrefYKmlHNOSnY,AcbTiuEqZWFofPg,Female,Male;Female,Somewhat important,Fine Arts,Communication,Very important,4,4,Somewhat important
EoyTbOrvSAIcXNi,KjIMrLkWJYEmgJs,mneQmWrtNwBwTwy,aCAsgmSuymCYCBP,mVVAavjPNYiclKO,dfsPXCiezhOHYZF,rNkilmPQIEKusLH,Female,Female,Not important,Business,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Communication,Somewhat important,1,1,Not important
XnZrieKFHXevNZu,fAizcfJJSMGVYMn,juonwgzGTdvUyKQ,cHBrChvlhLnehKt,dgVkWRnOJSgtwzz,CfHVlFVRtTBGSMb,etonfdUUxHBolLC,Male,Male;Female,Not important,Nursing & Health Sciences,Science & Engineering;Honors College;Fine Arts;Business,Not important,2,4,Somewhat important
HvZjPWGKdedyWOX,ahTtWdVgIoBEsxf,kgjaVHPPIhUXkxj,PgKJnplCteNOjii,qTUTmkpEvjiIeeh,PbzjgDTNYjEEIcH,zRdssXlJNBNitMs,Female,Male,Very important,Education,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Business;Communication,Not important,3,1,Very important
cionBVQuwuouQwV,CGxIasnDXljaNMz,obEPByDpKNtCtik,lIApUKmfZvtOHuA,JFJlDLrKjvYppAv,PllTfksVMHrxFwU,zHtaoCpuEhlWvJS,Male,Female,Somewhat important,Education,Nursing & Health Sciences;Fine Arts;Business,Very important,2,1,Somewhat important
MayfonrxyEoAkPL,labaRqdoxzeuROU,rMfrOrecqGRzPDI,AolgHyKyieCTtrV,moZatwhYspUNihb,IOuMVTxygJpRiYO,mquLVYOkWwmZOOU,Female,Male;Female,Somewhat important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Business;Communication,Not important,3,2,Somewhat important
XzifFWSHLCwSToJ,iAsZqPTmwLtjeWR,xfcXFkdcMwXfTUc,VKYukxFHCiGgErw,zRujjLoFahqZKcN,zMOHAjwlcmYRtWj,kGJzkrjMzpYXubD,Female,Male;Female,Somewhat important,Liberal Arts,Fine Arts,Somewhat important,3,3,Somewhat important
ReeZSPeChEqWYej,buiviPxuxTabDlh,cKCKYCqdZuYdYUi,xXVKFUptpahTAei,KOlhygGdwTjQvfg,JBHGSbPfLnHKxgP,VtyPHmeqjOuhZdd,Female,Male;Female,Not important,Science & Engineering,Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Very important,3,3,Not important
bmGOccFudgXxSkL,qQfFhgolnTfMiyL,XqdiXlksOGqHKiM,RoApxyjpvqRmErY,HLOuZPPgndkULtY,FrLXKFKAiCyxiuy,dCHSWrtKhbghVQZ,Male,Female,Not important,Business,Nursing & Health Sciences;Science & Engineering;Fine Arts,Very important,4,4,Very important
ZCPIRVOsrnwXHZP,rnDbQOqFXeoLeJV,JoTUIGNCVBTwcFO,szyoFZxlKLuvUwJ,mjRzfkkccNFJBEd,yGytkThdKIDQwED,bsOEdQWdzxJpqPk,Male,Female,Not important,Education,Liberal Arts;Nursing & Health Sciences;Fine Arts,Not important,1,4,Not important
axVjmIsITrZftoZ,apkrINgkPxzSemd,bUhOSnuROkBgiXz,zkCeNPuGbCJsaLY,ITGmMartmkuCLZK,vZjprebXCXjIJYJ,sZUyUsAUtFoXEPd,Female,Male,Not important,Fine Arts,Science & Engineering;Fine Arts;Business,Not important,1,4,Not important
jPOUaLNofbSXeFA,ezAXFPGbrDKLWyB,qTSwlHxOChFqNBe,oASbAJAcfnMvtvh,vbIoUeRRYDGGhvK,TvHuKVfVSQqNQEX,eGzHimFGBqkGojB,Male,Male;Female,Somewhat important,Nursing & Health Sciences,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,2,Not important
kavhoJWLAYdQioT,IEBkVcvZenFRQmW,ltczqqNyFJexkkC,LevBCUhyuZYplPw,GdeUHIbJNwZgipD,jbmyPcEKFueanjO,ZWNPfzLjmmqNIJm,Male,Female,Very important,Science & Engineering,Liberal Arts,Very important,4,1,Very important
ajhFgQHxvSgNFFo,uMcvCiIcLmDoRfO,nEbGFGJTVjqlWUV,GAoGNGWunkxeULf,WCWksONMRNlWhDu,BksjLtMDVFoXVlO,hWEdGXhoomazeMM,Female,Male;Female,Somewhat important,Liberal Arts,Liberal Arts,Not important,4,3,Somewhat important
nQPrAJUPrIYcszN,jdbmNWVqZHWGStX,NmjcMIlGXUoQEwW,onnFXfbPIkFsMzT,ZGBTsmNOgbNjaEQ,RpcIotjwdhbJkCG,afifqbxmNKxLoyA,Male,Male;Female,Somewhat important,Science & Engineering,Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Somewhat important,3,4,Not important
XXsitQEXUFxwFkY,DUijsDuqUaqYvKd,YOouMfEXPwybPLO,YHjtbVyCMGGMVzu,LajEAyoTPUumLIw,fbDXuxiBqKpjxSM,cWJHbuSxztlqGGx,Male,Male,Not important,Honors College,Education;Business;Communication,Not important,3,2,Not important
URMyiyOmAcEaSAP,rbpEfXlYowMPLhd,DSwmeGZcJULsGam,XDKcSDEADkVOjUv,KOSZvpOexQHmnAD,HBMEIfYOTDrRqSk,TxmoKxnFyZfAoCo,Female,Male;Female,Very important,Fine Arts,Liberal Arts;Education;Honors College;Business,Somewhat important,1,2,Somewhat important
LDmKqSuKQfgeEMq,LPcwJBfmPkAhxMp,aWMXUtXOYFvmQMf,EbqktJdvUXQxAhI,phTIuTyrwMBovQU,GFLZGZutNyMOyhR,slncUpwStKIocnT,Female,Male,Somewhat important,Fine Arts,Fine Arts;Communication,Not important,4,2,Very important
lkmrWktUwMbqGep,dUZoeSjmVbMfoeE,aUZXzXEGMggvWBk,yiIzGnumGYKrBaT,kgvSCaRtrqwdZmn,aoohcbXGncUYDFM,xiItSKkvjlfxAoM,Male,Male;Female,Not important,Fine Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering,Not important,3,3,Very important
xbKjAYuOxDqbgeA,ZRAENqwjOvISyEP,GBoDPvtlTDhSGzq,kpzrEEiyMwyEdRt,FBcTnJNYLKvwATR,mhCoYRSgRDUbvKs,LGXLmEwpiFIOSlK,Male,Male,Not important,Science & Engineering,Liberal Arts;Education;Honors College;Fine Arts;Business;Communication,Very important,4,3,Somewhat important
YUSOWXjIhytDKgd,fOlxyWIEgyEssZZ,KfuiJNeGGdWnmIe,BvFwwUEUGJpvdEx,ItJJMRrZmRTnenX,twwKiwOHICYOzKF,CYRqnaFkMcIkgHk,Male,Male;Female,Very important,Nursing & Health Sciences,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Communication,Not important,2,2,Not important
EaPGKWpCEbNxAmi,wtOfIMsbTjuNvtb,XzKEIJaouUEwiXm,jGImSuGXFEhoBom,XZsRksMcVMssncU,sZlkDtiHrdNyvmc,mgOALhTsTHxlrnk,Male,Male,Somewhat important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Very important,2,4,Very important
tffnKrngqeFFvqn,XCDrQdwbHFiCrqo,bMZCdBSJhRBSxqB,qETUszaoJuAyBmN,xCoQurgVURXicRL,YppJHZEcSHGdIVl,lkOpXcBSlZPnLmH,Male,Female,Very important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College,Not important,4,4,Very important
lLLgaabDfIfWtoc,yQmbcWeLIPHKDoO,QxZSQBAPGqDekpE,DiQxrfChpWjOPIs,MYeoJlBltRfUbNO,mpXNQYSpNJkujPn,JvXbXQvdLRMIjWT,Female,Male;Female,Somewhat important,Education,Nursing & Health Sciences;Honors College;Communication,Somewhat important,2,3,Somewhat important
VFVYfCoMydwdgqY,dHfmnfvBTwkPQGK,xqlriPxxADMzcak,vjXGBOXKbvDeMCc,sPuPOAbVovOUUmK,ZJVSyoGmRxyxEbT,EexLUeETYDhCtTC,Male,Male;Female,Very important,Science & Engineering,Education;Nursing & Health Sciences;Honors College;Fine Arts,Very important,2,3,Somewhat important
oSnqFjgJWgYdmFw,FryMNdFuuZrryiO,UcwhEEUBQpDJbDm,XYZHiaJjwtiIbKu,ryvRrixZbDqalYI,EEcXDnHUedmsSlK,dbcqfsVbLtwVNzj,Male,Male;Female,Very important,Education,Science & Engineering,Very important,3,1,Very important
RIvXKLshQYNAqim,ZpwQqQMCcabpYVt,eZmsDibkHhlvLln,oyEjFluNzyyZvVA,FOuYnGZmnuYFngW,eKKCUJzjaNeyAyQ,ppLRtucqibFlZeM,Female,Male;Female,Very important,Honors College,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Somewhat important,3,4,Very important
RvzseSMVedILGrI,ImahZYpgTAGbPJz,lPFLxAQjzHiloGj,AVCVeVgvKohyJdU,pUvTWVodojnIsii,yERKuYMpUSLNuQv,fyhcLxYdcmehdwm,Female,Female,Somewhat important,Liberal Arts,Liberal Arts;Honors College,Not important,2,2,Not important
rQNqEglsXxZSVnI,ruURXSnyfeRotYC,QFoNdJJhsrkaNnU,xTvrlSwBjDzHmDb,jGgxlAhDlMXTLDZ,uOuOkhnHgUhuqnh,uiRpQKwVEPVaTyU,Male,Male;Female,Very important,Fine Arts,Nursing & Health Sciences;Business,Not important,2,3,Very important
hqGqmgHfhPLzXhC,uOgUhoVeCgWBYYR,joKkvaZZVOvNqqT,AshyVzOSbyMrvqy,BWuEdQUONmoVbAr,mYfAoFVjihTQqDX,dwDSaavDdROEvgL,Male,Male;Female,Not important,Honors College,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,3,3,Very important
TIBNkkwFkZyVKOE,ulFYSYbBdGFLzIf,AFMFQuTXyWXuZcX,qaNEtlikCBkirbD,hgIhwOYEUJziePP,HQzHXNsJAbKWhgW,vKvnRmAGOZARkMg,Female,Female,Very important,Business,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Somewhat important,1,2,Somewhat important
MoXwxLxcFiCLWnZ,sCspXVSOmyjJEMX,uEvQchSPJFtQQOU,xsKdNKMHcttCoiS,XstTGKanJctmSrv,vHMRZhKUPiWzgBt,WPavvokZuvmJqly,Male,Male;Female,Not important,Communication,Nursing & Health Sciences;Science & Engineering;Honors College;Communication,Not important,2,4,Somewhat important
jRhXcCtIvhlskHy,tzdacjLnhaunzeZ,GGYuPJyCBpvTrTP,WOYeWxfCqBMPuGl,diHWqiHLjNlXJiA,MKwlXWKGnlCUkwD,xyCNxXvIGQSXxVV,Male,Female,Somewhat important,Business,Liberal Arts;Science & Engineering;Honors College,Not important,3,4,Very important
IgKOQFefPQQJDJc,TKZPcGcRkEYoWwr,pvLZVPBgblXUdGa,ibFewQGZyTtjLGV,lgtmHbqZaKAHhZs,SGKjzazGQzaNZrr,bGBdxAbCyAsOdJG,Female,Male;Female,Somewhat important,Education,Nursing & Health Sciences,Very important,1,2,Very important
mQFhguUQtdlJfNK,gecSVLdPPBYSfla,eFHgarXHzMUOpJl,jGDkeAsIvHdwWiB,vgQKeLyOjMxGTWa,opaijsRGyvRGXen,aaxOVhasmqBXpif,Female,Female,Not important,Nursing & Health Sciences,Honors College;Fine Arts;Business;Communication,Not important,3,4,Very important
vSSSSxUxidcTvot,AdYrbvORcTYGpdH,lSCiNEGUjlgbXSG,rwAlmrPFxuvjLMo,qmkxlqZZGwsiZOc,ZbkKTBFgmNIZqXq,KqKwBYpoxxWbmqp,Female,Male;Female,Not important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts,Somewhat important,2,2,Somewhat important
BWAvTUZZYdLccva,davDAcNNBKcXxYz,lpuigZbeBlIKvTA,PFdFssbISPVYgYP,HTxYrwOyWwKTwun,yCSwentxulHlSfx,dQECZBmZwzifDaF,Male,Male;Female,Very important,Liberal Arts,Fine Arts;Communication,Somewhat important,4,1,Not important
XCWRSfqTglvCNcf,mmFEkmmuhXqDljL,HntMXrcRTiRlSOr,XeZZrodXjiAKKRU,zrydghRCaVTyRaH,qyumRcCxYYrJNes,FDfauTGBvAgChMO,Male,Female,Not important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Not important,3,4,Very important
IhWHtzBbZMWlNbl,ylZbYCMZxGCzTtr,XTnpJyZAYsnxfRH,WsEJfruDTeLbiqL,LPDvIaiLAVeKSdi,ddaXnwvjYQoWOBX,EtmAFwZLYzPWnVT,Male,Male,Somewhat important,Education,Business,Somewhat important,4,1,Not important
yAvqCmdovlHpFgO,meTOpDuKHgMQVFA,fANbagaMyEZQFxA,uwzZjrhgZuEbdMU,kbhTsAiGVlGiaPA,ruZPvKGIhCbKfGm,qIwHyEPaFCqICbB,Female,Female,Very important,Liberal Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering,Not important,4,2,Not important
EOGKfFfNaIHyjOV,gyIGXcIaiwXFbgD,dKTaCyxqcqkDKnJ,npvfJktZqsthgoe,DvjjZAjygtBGksF,xNGBSkspcVzlCMB,HYCvqLBoHNYjZOs,Male,Male,Very important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,3,Very important
sCEuDlGaCImfWNd,uiakZWqdVrBUfAV,zZYwVjJFFjfIEdF,lFegSBadNStlCQB,SSjfZvPoFubEZqi,zgXuKsqdjdZYlpM,hPMnaUNsgQKqicl,Female,Male,Not important,Science & Engineering,Science & Engineering,Very important,3,2,Not important
viNIExorIhYYNdR,WIGZIPoxGgCREjP,UBZWFNTUzQcGztj,tlRvzPKUpLoZrMS,bsWpzEAVYiRfBKj,ieJKvLmZosuPtQs,NAtFBrWhMwYGKcL,Male,Male,Not important,Science & Engineering,Fine Arts,Not important,3,2,Very important
ZnzAzRStBQuowMF,dkHmEskVylBIHVI,HPRYkYarFdVPNGz,seJXdCFAvjAfdgS,paUEVmEFCrJSnQL,bpDefNSdQFiymyh,tBXUuJRxZuXOfRa,Female,Male;Female,Not important,Education,Liberal Arts;Education;Nursing & Health Sciences;Honors College,Not important,3,4,Somewhat important
RmeySIaqiFgRAbn,TOXdJhrwmoWWKKb,wiczKMUIVWKmfrK,EPRSWGypHaBqfKg,XXqKkZrUHBtcWsx,oYUgzNInTSrLwMh,SRkMigCOwKrwRMu,Female,Male;Female,Very important,Liberal Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Communication,Somewhat important,2,3,Not important
ImmHSFKeeTYeciF,AfGtXcDKDQmqJlu,idCNGqosPhWboAv,HqvXxXVSaPjuUbt,RlJYYcJfqAfOPCv,CeUlOHlNRTGjVzQ,HlZTRepQQWfTwIF,Female,Male;Female,Very important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,4,4,Not important
LewwqVOfPbuXOEr,YYwEzXwpmVhTCiz,sMsrXtJvxmRwSbL,ZYZJhHPcVnDkYyv,srhsqLFnTOowBgA,PEpwZWimPQmItRD,BeYrWAJsBQLhJhV,Female,Male;Female,Somewhat important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,3,4,Not important
JwijTbDDhyuyVum,AvvGMhCdwGFSFzQ,ZReXsDwWcuMkLMe,czunzprTmksKdQn,EQiCcJrpYQXZzgk,TFTTEhIUPtYmmvz,JCEmNXTrywKByLq,Male,Male,Somewhat important,Science & Engineering,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Communication,Not important,4,2,Very important
JhneaPgMPGQzNDt,EjNkorYxRQlRkvf,MFdjzxAgPohoVmj,PqPoeNFkGegLnHP,VSdTvgqgZhkqnZt,SWgyZPrJbECFpyv,ToLGiIHtoUEdAlt,Female,Male,Somewhat important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Very important,4,4,Not important
KaRffecvBfRQisC,mYIaQrICIwzozYo,QjxnCLqfAHhEqco,vTJkbZYFBCXVbKq,OwwEOTBXfDnuZIX,JEPFQkzHwqkQDNB,uYOziXjIANsceVS,Male,Male;Female,Very important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,4,Not important
TapCuSNvFYTADqE,zJeMqsNUorTdgCf,ltpNfsydVLoxDQj,LaqcSjvULQvEpdN,wgZgXDmbeHrnFPg,njoksjyZcFjlmay,FOeAInKldTjEVcc,Female,Male,Very important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,3,Very important
qoVCbJxQhmFVSmO,gDXbBLUnmivwGFe,LtqFKRzcAcrYUxh,EwUlMZLaKPezVyv,zCqRUikCkvBauVe,ZyGDZHvCaEiHcDr,fSZyRUmOyuPPiMs,Female,Male,Not important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,2,4,Somewhat important
dhxGWftqAnhOQBQ,PCbjESoGyLeOUJF,xprCMVqjlJdOJux,UzYUNYJwLOzBYoL,LStEUkLBHWvVpzm,OPNdQRlsJVlZRrU,vxRWVrgKUqCmXnH,Female,Male;Female,Not important,Business,Liberal Arts;Science & Engineering;Business,Somewhat important,2,4,Not important
rgYzzxAAeNRMcKt,ILZsIkXInfyoUzm,NVxflcJKDEjcwsi,IcQkwPNOJcWmlGk,ddrRKMfFgVWQiFA,ejRWNNfDKFmmsGk,FUFJvYrjWGyALKR,Male,Male,Somewhat important,Business,Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,3,Somewhat important
NFsJmPZTeHYrQqq,tabToRdmPropEav,hwbcCojcjigbQHq,JsfYefaXBqHTrUT,sDZZqaTyxgogZpN,JFBiKYrdSKFadrz,INagHtlDKYKwUBj,Female,Male,Very important,Business,Nursing & Health Sciences,Somewhat important,2,1,Not important
sPWMvjNZWrwTDIk,ihTeSIjlrLwoYud,bswcKhzyCoriKHQ,RLICLKZWRszmFbU,eMsKvgHkOBNaZGE,EafFyLgffWZudFR,XbxUGzLpzIdmYgY,Female,Male;Female,Very important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Not important,2,3,Somewhat important
tnlPfVoOdQPDUrG,ZTgUyUeAtmHwbln,HIZgwQLqpdCVYNa,hUjIGgUHPIxDCRK,xvRqSqvJyvwJyjx,hoMEowlIkIuVOIT,gAuGpQKqpobnjTj,Female,Male;Female,Very important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Very important,2,2,Somewhat important
AgVAgIBugHVaLda,uzsSLoJOOfCSWOT,cmeZLacAveGEOqg,idINVkuUDJnCMdT,AClvyFHgqwGEjmr,dilqKHuRnAUlQgJ,CfooRCFvgZyOebv,Female,Female,Very important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Not important,3,2,Somewhat important
