NlnguJwPTujPODy,iQFizFapiTKgBtI,lQubIBgdtmAwMfC,ZoRZrZgGYOjxcSx,HkCnawfQnzqgLbn,WgvUxKxGXpTyRsk,BeFKcYpgpQssMYg,Male,Male;Female,Very important,Education,Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,2,2,Somewhat important
FRciotluyJeRSzv,OpIZWLUYfJYYmTa,hpvgSGPzFCzdaYG,bJeOpfmKnqYjRgr,fxMepTHhBPGIRTl,CDixkwLiiUPrWwW,rlejaHRfVNEJOeU,Female,Female,Somewhat important,Fine Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Very important,4,3,Not important
qbriyAzsLPmdxDh,qmzIlWANyPawASA,zzQSuWvmUHIRSYj,wZJTkjlwItIJRdp,ruKyUoAZySyAMJz,KcVRaxBpKmyiyyf,UwmpPuFXAcMuiCn,Male,Male;Female,Not important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,3,Not important
sfHYKyMZsXlxIIi,LfEodSXnDLqxfyI,elqYjBCXezfBLpc,srpxIqoOaDNuvcG,NbtrOsGHxzmRzOb,qqrrkvffDgblyxO,fWbVhlPULphfEFN,Female,Male;Female,Very important,Fine Arts,Fine Arts,Not important,4,3,Not important
fnPpLNGuqESyrTm,yApNRHALrFYeSCu,hvoDQMdbnvAiqNI,ihdtEPvSCwPbvWw,ZyzHQEmYfUopQwN,ooklUXonLjLjTmc,IECQEgnohkQiolR,Female,Female,Somewhat important,Fine Arts,Honors College;Communication,Somewhat important,2,1,Very important
cJzvXWZTKmejpUz,pCdzcbkrNmWiJsP,pdDFxiwnUOmsvoX,REXeOpnjpZyXvNl,ZkjdlIJoHZJmNCz,MevvRcxtgWUrZwY,EWuNzEjCbJpjXWs,Male,Male;Female,Somewhat important,Nursing & Health Sciences,Education;Science & Engineering;Fine Arts,Somewhat important,1,3,Somewhat important
ROVNAnSicIvGuDr,SsvkQoFZFPtasUF,pzCYwFODHZaFfpg,klzxHIINLVDSFbo,BDFsDMXhQYAzVgY,rMbUguLYenIfnND,oRYoDuPzrAZPJxl,Male,Female,Somewhat important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,2,2,Not important
hdenNVzqvwRViyG,FwVfAUfoFcSSzZa,vZRfuSnhRUxAMsY,xRbnJOIWvICHZwG,thsvMVvRolnguRy,JtwkxZDUdZGMJNN,oDdguaOXehyivBI,Female,Male;Female,Somewhat important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Very important,1,3,Somewhat important
crpEERmQvOKmSAM,ipPaBzJgOHmcOnL,vRTREthuoVOdkpS,mYMiLfPsAMQnwOO,iiwPGqKxpNedAqw,sBitGAyOYsxEVlP,WfHRplgAUyTkALx,Male,Female,Very important,Education,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Very important,2,2,Very important
LctaOkzNtSYCsqe,sYwLLQyvBstDyLp,yjioCIfMvGyHPhZ,QnAOIooPykUBxfN,BEGdXEyckpcgkkW,wpYjotKizrhOmDZ,pVUQSBslFJligIq,Male,Male;Female,Not important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Fine Arts;Business,Somewhat important,3,1,Not important
pRbOUaxJXAPNHZk,ccHUWzitXfonoVy,fWboNqQikXcKNAh,iaUNJroLJecoghP,ysGhkLRSeewvddG,iaemoHPRaUSTzHj,GhfPgfcgQoavKLx,Male,Male;Female,Very important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Very important,3,4,Very important
GPXIRposGEyuimS,mmJwSJqgBZRfUMR,MtbCFRFUoPVzPFw,ajmwydfWNoynFNe,opFAIIABVTmQpqH,deOpkqdXwZUoWaK,kdRjOQlZVmWeDDe,Female,Male,Not important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,4,Somewhat important
NkdqUqYtIYBCqUO,JlYHqjdPCBrkMuB,WcGXfDmpFYQFhCd,uhgyLYWGxxqNRCh,qqaYKzwBVQrKllK,HoIeuQSHkNWuWDW,hTTJZsEyOqDWPJB,Female,Male;Female,Not important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Very important,3,1,Very important
DxObJnCxWeAoSPC,XcrWnYsuBMiffDm,hPGaFIHihUejNQG,WdCczMgTXtjiOiM,bghyNIOvdIxXpKc,TuvxsSTmYsAZfHC,IzFSEFEfagAqAdy,Male,Male;Female,Not important,Honors College,Fine Arts,Very important,2,2,Not important
KmVnLYAEesXlwbF,oSsQCPNoXfdZTlj,IPwroPKfJsDdksv,ZjMSTptrjoIiYne,ORyMSfWoYpPrfNs,FKuEXFjEbQMoXua,pPMfPGTErQYeQXZ,Male,Male;Female,Somewhat important,Honors College,Liberal Arts;Education;Science & Engineering;Honors College;Business,Not important,1,2,Somewhat important
GnUDyzKKEUqXska,ReYaENKkZDKNJcb,nSFRhNvGpzfTvEw,abMuKmSwEBUAbDU,RqtaIPVewmsgSzg,aWeYipaHQkRGeeB,wPjLWacBYgWpJsB,Female,Male;Female,Very important,Communication,Communication,Very important,4,4,Somewhat important
NjzFzzjlDiNGzfv,hszIuxWhPeYNiln,YsxuerFiaRjDbtK,wplLuyKHymbpGhO,hfPZGcFNlXrUkkq,VpgwVYJdfWIvEVw,pJklFOrCCkxTnim,Female,Male;Female,Not important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,4,2,Somewhat important
RyicBxYKQOBsMcj,pAePdHpMoFERvWq,xkAteHjjHUHhhaq,MZsYlUphYALdZdZ,FfqgVgfIzbVfhbT,uEEhMmdsAzVQhMM,YKVfGXmuxQvmnYF,Male,Female,Not important,Fine Arts,Fine Arts;Communication,Very important,3,3,Very important
AKXUaewVyzoTtwm,UqpvNqBmRuQBLfo,viyeVdOzMnAFPto,izDFOGIYapssRlG,vnZiJreAKyaOZNn,sjMbRHgruWdKTWM,sWFOVdrahHWTbIt,Female,Male,Very important,Education,Liberal Arts;Honors College;Business;Communication,Somewhat important,1,1,Somewhat important
OadmOCqNHsRFYQs,oFaavVYGUIsyLsT,JqkKCADOORUqfqX,LpFpdbxFgZFKyDk,rHujndgFLpxFPRf,JEiQSWgxnMcPnmJ,RwGsEPwvAWreGAG,Female,Male,Not important,Honors College,Education;Business,Very important,2,3,Not important
AvyUwFvIlUPmSHB,gVELfdSOiIXqBhq,acLdRioFNqjGYRQ,PCbXwRziyiUYNcq,lhuRPRdxFqiiWjn,tPDpuLEDAXWEfLp,qSgEHhcjpBErjuy,Male,Male;Female,Very important,Liberal Arts,Science & Engineering;Fine Arts,Not important,2,1,Somewhat important
BiRYyMaNGOAVkfW,TmrwfeURxESyHsj,ZoqoKOzyxuBFJUs,LutPTzAtorwpGsB,PFqUGyNmnhthudt,qTYnGrxENpumBap,ETYVtwxDXhxxgNL,Female,Male;Female,Not important,Nursing & Health Sciences,Education;Fine Arts,Very important,2,2,Very important
FZrBDZzWrUYXjbG,GscjDqLAjCqScuV,GRqBtZYpitxkdLR,XSnTRfFRvENBrnN,rELymStklpijqce,SgHgFeiHNQDcLCK,nURqwFLiTeKaMiF,Female,Male;Female,Somewhat important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,2,2,Somewhat important
IAccslbpiEpvlEr,PTjnIqiSJnKycNY,xyMHiEIipmhNIWS,zurYoPIwKjtkcKa,FKjmXfedVGdwBdO,LKzWhYOdYZAGVSj,rpWAejFgUjWfgMp,Male,Male;Female,Not important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business,Somewhat important,3,1,Not important
ECOShzpMLuHSQzN,OBWWLNjOYFPhtOG,esGzdtuYfNzSRfm,KJdJzceRWdfkmZo,jOcpNpHHtKDAQgR,vFqdyJVgYqqieDq,BxnDgPnsiiFuwJy,Female,Male;Female,Very important,Education,Science & Engineering,Somewhat important,1,3,Somewhat important
CYEVyEKbiqFyzaS,qceJjYTNOrnzziV,RsqtOAlUddhapaI,oiljqCpdBHbJBCu,habqUNqKIzjmsrO,WyyMBTbRFouLHhR,DlQVIqkhIohnxAu,Male,Female,Not important,Science & Engineering,Education;Fine Arts,Very important,1,4,Not important
eTOTcFeprjpMLCe,VRiGGAMVaLoiLmA,vEeSbVPgYTVnxnF,ScMbkVSqaAKslnR,vIqloHsLQuiCSBB,CKhHReVjfexmESj,eyIvePmEKOtOgHB,Female,Male,Very important,Science & Engineering,Liberal Arts;Science & Engineering;Honors College;Business;Communication,Somewhat important,4,3,Very important
HsguIUhzYBQjHSQ,MBzUfyzxONnJLze,ScvRSCHExKohAiI,EsAPbsyphRkWgtK,ekWYdsmkVvdCDqu,GCAlRETpOaUrrdY,TJfzSwhLvCvhSix,Male,Female,Very important,Nursing & Health Sciences,Science & Engineering;Honors College,Somewhat important,1,1,Very important
wCHoaBWfcSqWWfI,PCFVRcPdeMQDFkr,MoGQfIpfanWBQzd,PDewBLdMYsuHvxa,ZZhyxAxcbdvOzSX,BTDpjXRSljgZRVj,GhjgmGUyFzYFlcT,Male,Male;Female,Not important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,4,4,Not important
XjPRDmplalGdzfi,PIlTlNOfekqeHzD,DKfKjePCWUBTFwY,rjoMqKXtPDUfkWc,mmbIvnggPhlHZuD,wJnkzYBWbEPKJCh,jnuFFtXfxGsjEgg,Female,Male,Somewhat important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,2,Very important
UFKAoBHrCGLgPap,JZUGZlTfHqWmlLF,dnHcSHHYSRQBoiX,RADDVZxgtxDTwnZ,avPsjeAZISkbltE,LhWFhobpzdRlzBQ,efApMOqcALiKEYi,Male,Male;Female,Somewhat important,Business,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business,Somewhat important,3,4,Somewhat important
lBoZjQkvAYQrnrv,CuxCYTFlIjcnYkt,gKLxFDmIgHAzazl,UqeeJQrHVTTQZss,sHfKwEFaJtlZXwj,WnPbSRdgvYIZejJ,nKEVmocXSvYcXiW,Male,Male,Not important,Nursing & Health Sciences,Education,Not important,3,1,Not important
EyfAyGaDrvxrEOU,YkRXdaYYaLGZGgI,RAqOAKpBfuWLkrK,CnCrkzeRETgrsta,CqeddnRvMgbLIPh,vHLXFDkbPoapQaC,GLsjKhdwkoOQnWF,Female,Male;Female,Not important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Very important,3,2,Somewhat important
KwOlGHBOlEdnrso,BGWYzGOcoWlSyAi,ACZqVBELrUpnmWm,WdVmKgDlRWWpZdL,ebBZYoXAFNnHqtU,QlgceDkmSIOwnzl,cNBUKkYlFlBUTFo,Female,Female,Very important,Science & Engineering,Education;Nursing & Health Sciences;Honors College,Somewhat important,3,3,Not important
eTpZahguuppQuwF,LnbcndbWRkjBVcW,fuRyhbmYiHYfMnn,JInAfvqiyHMvRoT,cmGFaoLPhHOZCOL,XUlWgGpmoDgWzfZ,LQLQZcgxHGfLJtv,Female,Male;Female,Very important,Science & Engineering,Nursing & Health Sciences,Not important,4,3,Very important
UCNamvOYUvbvdql,AHTsaQUwNZNIvTC,MhsBwomTGAAmpXA,nwjvzlFjmqTPZrJ,TyNXjFTHZgMLJdG,NbpKVrmDnWpQOCc,oBvwrfiiQSJNZMk,Female,Male;Female,Very important,Liberal Arts,Education;Honors College;Business;Communication,Very important,1,2,Not important
ycfbjVLgJJmkGSZ,HIvjDOJxEzcgdJh,ZTQYWrPnAOBfcJE,HnTlHFJXaWElLHB,IFeeKXJuotZWHFM,rlbMcmEWXRdzNdx,jQbrhdWcvejrYvW,Male,Male,Very important,Liberal Arts,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,3,4,Very important
FXIskCkPfjHHVDq,AwQKnetMTQvEwWH,uSwTlVGSPrWldHQ,AjQuFHQcLuRYFss,iEJyNNnwmOZXceH,HNJtkjNQozYEeDk,sUTsdkeZSeWlDKB,Male,Male;Female,Not important,Business,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Not important,2,4,Not important
uLHFarXAoZwtNFZ,PDsiHlOhmSUHygJ,KizfqCJOfeDhzEt,VPMJHTIETyriNie,SAsGHuJCKxxawnh,ZIYIscaEcJIawxQ,rZlLvNPJmHeJbLU,Male,Female,Somewhat important,Science & Engineering,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,4,1,Somewhat important
PoViQoCFHUOlSaK,WSCjhVHoxCLjLDM,QmGoadBsexVqXfo,byLxkDAygdXxPDY,FLLxGpsFRavAorr,tgYzUhYkCzTofdY,ohMheybyCNYMcEZ,Male,Male,Somewhat important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Not important,4,1,Somewhat important
HelmTeIafvDdxno,MHDRjwWkUSbYCQF,lsLxtaLTkMyKoad,roNFTudncZWcRMy,LajNcfZEvRdDwYG,TRMQatcvWKJxdZV,JGeRTXngcufaCgj,Male,Female,Not important,Nursing & Health Sciences,Education,Not important,3,2,Very important
loYDRpuGpQkHdVh,yCrxueNQRUzwgKK,ResOWHrjNDPRrtt,ETmGPydakEaYMdC,cZvXfdeqWEEiDzn,GyYkJNnqcmHjrLB,vtPmtCCwdnBPlBP,Male,Male,Somewhat important,Business,Fine Arts;Business,Very important,4,3,Somewhat important
TvKvYNHApWNntsJ,nmNJtoyZESgcNtS,qClrSfZZDxKCmef,RpJNmfVDqbTXJQu,GmBIlgXNgfNWuCN,eHxlFIDuBtXibYK,QWdEHBWtgfQZhOG,Female,Male,Not important,Communication,Education;Science & Engineering;Honors College;Fine Arts,Very important,4,4,Somewhat important
RQOFOGTrAjWkKpE,CkXlYhilwOJhRmq,juMiEHYoAhcwVlp,XZWwkVImXyIqhcZ,KoPNIKLsZlaVjMf,bfjDdrZQoyrUnCZ,accHTgRpzIpFYJK,Female,Female,Not important,Fine Arts,Liberal Arts;Science & Engineering;Fine Arts;Communication,Very important,4,2,Somewhat important
oSTSeQmwiXVoJOu,ArmxiaBKYtrXTYr,mcphDecIWGtkMWP,oFCBhRCKrVrEiCe,qDOMNPoIndvVQKe,ZDujYvWlXMcysGK,wwgSfRKiPzTZiiN,Male,Male;Female,Very important,Education,Nursing & Health Sciences;Science & Engineering;Business,Somewhat important,2,3,Somewhat important
asYTRPLJXASJwiS,OrutubqyEJaaMrm,UHusKeYjGgarWFy,tmyEeDVBIBxPqjQ,nUMmUbJgzHNTMDX,VrIALHtloMthjXw,VqrhhSGzFexiiLz,Male,Female,Very important,Education,Liberal Arts;Education;Science & Engineering;Honors College;Business,Somewhat important,3,2,Not important
dIzVniZJlpjGDAD,kZXFoLGAIcTJTzW,EsAQevRriPsehJW,MyJcvblVzuXIaaO,IMERlyQcdTVfBOu,biQxPBKbgvgwmcB,oZkueiZAvUeKIgF,Male,Male,Not important,Liberal Arts,Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Somewhat important,2,4,Very important
zBuBEgwSwQrFWVo,pxnwsBYMMkXzaEl,XQcXsSsJpllNIBv,PoABsKdbJTzJHeL,DsCvXIohlEZUmAI,ZYBAGseHbGQqFAi,UtIJfgiGZCynJXu,Female,Male;Female,Very important,Communication,Nursing & Health Sciences;Science & Engineering;Fine Arts,Not important,2,2,Somewhat important
dLEIWmRDliexstH,QDvQcAjCawiWCbZ,qFgngSKSrTHSbmY,ztQgJHVwTlwmHpx,szDSVFosRCwZMhZ,bdSkXmrRDYpgiWZ,bEcJtOIvmDKuOtF,Female,Female,Somewhat important,Business,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,2,Not important
CYNXpivebtsmOhb,VdJflaiXcjJagcY,yAjXfLxIjlefciX,DGuuzyNwQUQkevq,BkBwGjCJetTLAwT,fcQUusBPpYlCIFl,MhgwauJDOklhWTw,Female,Male;Female,Somewhat important,Honors College,Science & Engineering;Business;Communication,Very important,4,4,Not important
TsZZpecgdeqygNS,oUYELyfcXVlhCPw,nVCTlpoHyaSQMUv,sQNzePltsbxtHtE,vTjkGbSfZJzwQTy,RaEyseaMOysLABm,SxxDRmqrCVbnAso,Female,Male;Female,Not important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Somewhat important,2,2,Not important
NMyuYqsEXZWnzNg,iaFzokVwBVCVIJN,tunnsEyLbHWpRph,GICQFiqZlwsfjwM,fSOuKIlkCevrIEf,FnTpxIYKOUlwDcO,EiLcSeOGPpmgvzp,Male,Male,Very important,Business,Science & Engineering;Honors College;Fine Arts;Business,Very important,4,3,Not important
jBjnTSQLigBnbQC,eWPjfBskcaDTZrd,qWnxtuhNmNxXabW,pmLzZuSQWQmgfzh,LDzSpppUIqBYPFG,UqfzgJcENtnMQdk,bxxpSiFvKeaBPFf,Female,Male,Somewhat important,Education,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Somewhat important,1,1,Not important
monbejsoFcCILRQ,JQrthILGFQshupO,gDRJfkDfxECXVds,PtCLoxfmjoYQmcr,wNHthGvTZcIMVdg,zQqEgjcasUYdtma,zTPFfRELVOxIFKv,Female,Male;Female,Somewhat important,Nursing & Health Sciences,Liberal Arts;Honors College;Fine Arts;Communication,Very important,4,4,Very important
EUfBCpmNTNSvufK,YbzmarIHqkqWBln,bKJxrWRLLPcCYDS,IOLJEjyGvWDjEfd,PyvvjxecNPIWgmS,OthjivUDmFnstAQ,uroDIaipwSTFyYr,Male,Male;Female,Somewhat important,Education,Liberal Arts;Nursing & Health Sciences;Business;Communication,Not important,2,4,Very important
YWqClgwsbDnKAFV,pQTJkvSSiJUJiRQ,ZpQxaKOTmstHWtL,CYEiOpaNriwtYmi,qFFQOvldnivXkeC,CMFozWzVsryJHgx,BKnFiEkeJMMFzlD,Female,Male;Female,Not important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts,Somewhat important,1,1,Very important
IMPzERVpsyqwatZ,WNXQzacxmEdQyLq,EDTHHWeYcfZaEYI,IkpFzDDWYvAksee,HBxAfmntiGokjET,axystVUCEKBYAJR,ZBKhnQPAUggPONr,Female,Male,Not important,Honors College,Honors College,Somewhat important,4,3,Very important
mWXwjWvymhFrCzo,sCUOfmzJvAQTIlG,QTTPGiSpUUbJMah,MBuMGwYXaQzzpXm,zZcrFuIXptZlDyO,DNlbUGoDKmyluDu,jAcelcYJMnGqJIG,Female,Male,Not important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,4,1,Not important
WRhEWpECskbSNNd,twVdybpyrPPbsNz,ymIhaSCMkSAQSab,EZvBgqIzgwaHUfb,bFsZbAGGXyUytkw,ofvGwXOwVIJgbWv,mIcyuGpsEYopNuC,Female,Male;Female,Somewhat important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,1,2,Very important
iHNhhojkhnSVHri,eZxuIBWVGGpVcij,PnFZGpgClnaxdIr,aCXsNtqOJFpGUcu,VTAOahFkDEWTIhx,moPCNWFLeqCWZYO,HWeBYSdVKjlTMBV,Female,Female,Somewhat important,Fine Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,4,1,Very important
zSRDUXCUPMkPVVc,rorDLaZeQcLfNxA,BWVWOyGBdNvEaPO,ZoqYPDfhKoVUhom,tSydoVshsoJZTai,CDdqRLUiVnQEmjU,RBxTefVHkyhztsI,Female,Female,Not important,Business,Liberal Arts,Somewhat important,3,2,Somewhat important
MVwghPXIoocQUqY,LWhOQdZBoBYwNrc,NGFYjRzhUZRIcWb,TlPBeMopNOIKMdM,WwIRxAJVYivaYkm,kuqoRUHxPQnwBYQ,nnGbANEsVWirNQE,Male,Male;Female,Very important,Education,Science & Engineering,Not important,4,2,Somewhat important
mPWZtoYcRqOVUzD,DjLrMBgDrDIgrsv,JnEEQnCwQSlTxvn,nFbnAeIsdQKdyoy,cldotOrhyyKauQr,WbPjxBhPnGMdwsu,eIanshPwSOzMzqC,Male,Male,Very important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Somewhat important,1,3,Not important
LznEfwuBFFFitqy,bhURAmqUnMwBWOr,kQGgltIdpaSDFOD,HqzzuEJWQMrvzSZ,SxUHNdiltSohpkM,VkXakVQSdNKrohz,CgUvjAPkuSMTuro,Female,Male;Female,Not important,Liberal Arts,Communication,Very important,3,3,Not important
PTzFjKayOCDXvuJ,UogWkUjgWDrHUDA,AexNCCIGdZlqPCy,VzpnrthQMxVcPTY,vMRjNLbkMzaTVuu,cwnZjSrMpezLsLo,fUodzdFVMfnixLQ,Male,Male;Female,Not important,Nursing & Health Sciences,Science & Engineering;Honors College,Somewhat important,3,4,Not important
LIZmjVHcNkHVZCU,LsTeuUmsfHShLgC,EbqzwgCrorMbSHo,kUPwXmLEjZaxonE,UgLdecLptxFZPwC,nuLazwcQqxGvVTK,TuZcNKuqXWGgIlY,Female,Male,Somewhat important,Nursing & Health Sciences,Science & Engineering;Honors College,Very important,2,3,Somewhat important
PnXxuoNlsuueUPl,hULINRKUpPxHhRa,wuaAxxAoKobpGje,ulbgEvwtnnYCZTn,KWRyusYFpOnaIzX,YnErgIfwgjHbEvH,kfWggxKHvAfgpUI,Male,Male;Female,Very important,Nursing & Health Sciences,Nursing & Health Sciences;Science & Engineering,Not important,3,3,Somewhat important
hvqTNxEPMNcxJmJ,qayGUrPTgZxDkUE,lDBIJWXuDWqCwNe,DnAWQThbeUsQFKc,EulmawuAFXqffse,BQhKnYUekobRVaq,IWYIvxCSGudFoWE,Male,Male,Not important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,1,4,Somewhat important
CmgjkZkiCeVpHsk,tWFCUrVXyIZhCcM,HYfaskTnVutzGeX,cHOdiKiSMgOzjtm,XWFAFdIlRnnsWFr,zABNyGxSzXfRhoo,NKGvJenSimRePFv,Male,Male;Female,Not important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,2,2,Not important
CriptcIbDuooZFq,dSLblJxZqslBjdq,WtfSimVEnHMRoOn,TJQQPuCsyQCzVLG,BeYoAfnomsjTkcq,ldzUWXqSWQlkMzE,ptcyiWkGoyKvJgN,Female,Male;Female,Very important,Liberal Arts,Honors College,Very important,3,2,Not important
aIuDTxtlbLcejGn,VcheTbDdQvRJZpf,aGkmWqxvClLYGcm,eErMOVcbnQhvLWA,EXFAnlgLwIOakef,gjFyXFJVpbdnXcf,JaSSTaIdeBYOXgG,Male,Male;Female,Somewhat important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Not important,1,2,Very important
JxbUgHPfiivFZjc,daPauVnEyKYAavc,yeEavCRwzKYMfDm,mUvOKtEFGwGeoxW,cbjYKaZFoHOSrvP,fdTkHoGMUvWMApQ,vnrIFPGSjpTymvA,Male,Male;Female,Not important,Communication,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Somewhat important,2,3,Somewhat important
xIVaCSQlXcGzWbK,YyxmyNmcJnJqiUo,uVAFUhbzDmFttKY,xXJYVslSQcUfMuI,WxeeRhjbSeUsMJA,cEHdyfyRuVdckmZ,LdKJFVpLiEUKfiQ,Female,Female,Somewhat important,Nursing & Health Sciences,Liberal Arts;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Not important,1,2,Very important
ueKouoGDtHHrBWl,IkOanLysHFnGbts,BMLWWLkmMxqIbfB,FWuRqMwGqTMiYxd,GtXvpWHGTHaWATK,ZplNHCKhMWCJann,OoUCtTKgKfFDddt,Female,Male,Not important,Fine Arts,Science & Engineering,Very important,1,3,Somewhat important
guhKCFDrGplCggY,CCBsVLnNmJKHQQh,xmfvPukJEbXbKBo,fKhtKRRtmBgUZDe,OEjSOnPrggAimIR,KKrxjMKcdCAlyNz,mRJKrsBENXYnhpA,Female,Female,Not important,Fine Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,4,Not important
TGvRRkrgQarDimN,GHtlxkEMXaveytN,ImTgZrdmToJFoqg,FnlGZpurPYEYRhl,IULhJuhbgEtAcyc,bHHceClkdWABkhR,TDsOesfHAjZxmGS,Female,Female,Very important,Honors College,Nursing & Health Sciences;Honors College;Communication,Very important,1,4,Somewhat important
vMxAyLDzzaYZKhb,SWGjccHuwnLzSwY,wpHoTwaiYqqNPeU,NSVRMfjlgSbQPEY,WazNzVjCZBEIYGi,ucPsMIfNKOSsZco,sjdRXBfscLjpIvx,Male,Male,Not important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Business,Somewhat important,4,4,Not important
tKqxiPzMdaKoPjc,RGRBBvGUGFSzAGQ,FMZkeLKoIgyCPeh,pphOpRnmyjwCWPB,rOsnIcNklJZhCWc,XGDiXHdDFmjIRZn,HfyOBhaZcKBVTJq,Female,Male,Very important,Liberal Arts,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,4,2,Very important
rsweQNivUTmwPev,wuIwVWcIvFITgyK,MWSnlzImVqOUxiR,DuFuoOKuZVLLGoL,GDBmIaqNzBPouyO,xLSOISyAItoYlPu,ZgVhdVTvRmROLvz,Female,Male;Female,Not important,Nursing & Health Sciences,Education;Honors College;Fine Arts;Communication,Not important,1,2,Somewhat important
xPZOCUrDgiuvZwN,kDehZHUbCEPOFBQ,JjBVxgVJEHKhBlD,LTWQXNDHqsPodZW,WXIPWUuwpfHpyEl,FHIDELusGhVYGVk,cbYplYnwejixoza,Female,Male;Female,Not important,Liberal Arts,Liberal Arts;Education;Honors College;Fine Arts;Business,Not important,3,2,Very important
LSQjtabGNHTgode,JTKNMPFrSTYKLLO,cqycDgMxERRbtFj,mRiWNKRCIkJBJCI,cnOKLAggayysDly,lLCSNCAvlNBCquA,ttdPSPekQXfTkUn,Female,Male;Female,Very important,Nursing & Health Sciences,Liberal Arts;Education,Not important,3,3,Very important
JfwGmTNsMuTEmoZ,VnNGCOgSYBshzcZ,EPzmzDujkIUpTKW,kbNNGrqfzUUKSkq,mlGLbhVLHPRGYhU,LsChgwUeCAoukiG,oAZzVHZuNIBEkhH,Male,Male,Somewhat important,Fine Arts,Education;Nursing & Health Sciences;Science & Engineering;Business;Communication,Not important,4,2,Not important
eDEINBwuevjnEXl,TmpTeLbHvXEFUrc,yvXZvvncIOoJIXF,DMbPQbJDNEjaktF,UXcMeSAfGrAzlqL,mGZsVhMjPtUVPiw,LitGahqrZydSGjI,Male,Male,Very important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Not important,2,1,Somewhat important
